Phai Ling,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.356,100.589
Khlong Krachaeng,Mueang Phetchaburi,Phetchaburi,13.112,99.943
Bang Krabao,Nakhon Chai Si,Nakhon Pathom,13.793,100.183
Ban Mai,Mueang Chachoengsao,Chachoengsao,13.707,101.1
,Bang Phlat,Bangkok,13.791,100.487
Khwae Om,Amphawa,Samut Songkhram,13.436,99.937
Chawai,Chaiyo,Ang Thong,14.687,100.494
Bang Krabue,Bang Khonthi,Samut Songkhram,13.463,99.968
,Pathum Wan,Bangkok,13.736,100.546
Samrong Klang,Phra Pradaeng,Samut Prakarn,13.653,100.564
Samphao Lom,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.34,100.57
Si Racha,Si Racha,Chon Buri,13.162,100.923
Ko Lanta Yai,Ko Lanta,Krabi,7.417,99.204
Wiang,Mueang Chiang Rai,Chiang Rai,19.907,99.832
,Phasi Charoen,Bangkok,13.723,100.437
,Watthana,Bangkok,13.719,100.596
Photharam,Photharam,Ratchaburi,13.695,99.853
Song Khanong,Phra Pradaeng,Samut Prakarn,13.665,100.545
Bang Si Thong,Bang Kruai,Nonthaburi,13.818,100.479
Choeng Sae,Krasae Sin,Songkhla,7.561,100.356
Wat Khae,Nakhon Chai Si,Nakhon Pathom,13.814,100.175
Ko Kaeo,Mueang Phuket,Phuket,7.936,98.427
Nakhon Nayok,Mueang Nakhon Nayok,Nakhon Nayok,14.198,101.233
Khae Ok,Bang Sai,Phra Nakhon Si Ayutthaya,14.305,100.472
Bang Nam Phueng,Phra Pradaeng,Samut Prakarn,13.679,100.578
Sai Mun,San Kamphaeng,Chiang Mai,18.735,99.136
Bang Phrom,Bang Khonthi,Samut Songkhram,13.452,99.955
Tha Wang,Mueang Nakhon Si Thammarat,Nakhon Si Thammarat,8.449,99.961
Tha Rap,Mueang Phetchaburi,Phetchaburi,13.097,99.949
Krachaeng,Sam Khok,Pathum Thani,14.043,100.544
,Mueang Samut Prakan,Samut Prakarn,13.623,100.565
Lat Pho,Ban Lat,Phetchaburi,13.102,99.895
Bang Phai,Mueang Nonthaburi,Nonthaburi,13.823,100.492
Tha Ruea,Tha Ruea,Phra Nakhon Si Ayutthaya,14.566,100.719
Bang Tawa,Nong Chik,Pattani,6.858,101.158
Rong Hip,Bang Khonthi,Samut Songkhram,13.47,99.931
,Khlong Toei,Bangkok,13.707,100.595
Bang Kachao,Phra Pradaeng,Samut Prakarn,13.697,100.561
Sala Ri Thai,Sao Hai,Saraburi,14.565,100.848
Thai Hat,Mueang Samut Songkhram,Samut Songkhram,13.399,99.976
Khlong U Ta Phao,Hat Yai,Songkhla,7.045,100.446
Sop Mae Kha,Hang Dong,Chiang Mai,18.689,98.98
Ban Hae,Mueang Ang Thong,Ang Thong,14.565,100.434
Pak Bong,Pa Sang,Lamphun,18.537,98.933
Tri Narong,Chaiyo,Ang Thong,14.676,100.498
Bo Phu,Tha Mai,Chanthaburi,12.595,102.028
,Bangkok Noi,Bangkok,13.76,100.463
Khayai,Bang Pahan,Phra Nakhon Si Ayutthaya,14.414,100.564
Kamphuan,Suk Samran,Ranong,9.495,98.349
Thai Chang,Mueang Phang-nga,Phang-nga,8.446,98.524
San Phisuea,Mueang Chiang Mai,Chiang Mai,18.841,98.998
Thung Luang,Phrao,Chiang Mai,19.359,99.202
Ko Kret,Pak Kret,Nonthaburi,13.91,100.472
Ko Sarai,Mueang Satun,Satun,6.526,99.169
Ban Phraek,Ban Phraek,Phra Nakhon Si Ayutthaya,14.64,100.585
Bang Tanai,Pak Kret,Nonthaburi,13.931,100.492
Nai Mueang,Mueang Nong Khai,Nong Khai,17.89,102.761
Samrong Tai,Phra Pradaeng,Samut Prakarn,13.641,100.573
,Taling Chan,Bangkok,13.751,100.419
Samae San,Sattahip,Chon Buri,12.577,100.947
Pak Tako,Thung Tako,Chumphon,10.112,99.141
,Mueang Samut Prakan,Samut Prakarn,13.622,100.581
Sam Phaniang,Ban Phraek,Phra Nakhon Si Ayutthaya,14.638,100.567
,Thon Buri,Bangkok,13.707,100.486
Pak Kret,Pak Kret,Nonthaburi,13.912,100.506
Khok Chang,Phak Hai,Phra Nakhon Si Ayutthaya,14.5,100.388
Ban Lat,Ban Lat,Phetchaburi,13.063,99.928
Suan Yai,Mueang Nonthaburi,Nonthaburi,13.842,100.494
Pathum,Mueang Ubon Ratchathani,Ubon Ratchathani,15.244,104.894
Bang Kruai,Bang Kruai,Nonthaburi,13.809,100.499
Thani,Mueang Sukhothai,Sukhothai,17.012,99.822
Plai Bang,Bang Kruai,Nonthaburi,13.814,100.402
Phra Pathom Chedi,mueang Nakhon Pathom,Nakhon Pathom,13.819,100.05
Nong Pa Khrang,Mueang Chiang Mai,Chiang Mai,18.788,99.034
Pak Nam,La-ngu,Satun,6.834,99.691
Wat Samrong,Nakhon Chai Si,Nakhon Pathom,13.827,100.218
Khao Niwet,Mueang Ranong,Ranong,9.96,98.621
Wat Tum,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.39,100.539
Ban Puek,Mueang Chon Buri,Chon Buri,13.302,100.928
Chang Khlan,Mueang Chiang Mai,Chiang Mai,18.774,98.996
Wiang,Mueang Phayao,Phayao,19.172,99.894
Lat Nam Khem,Phak Hai,Phra Nakhon Si Ayutthaya,14.482,100.393
Talat Krathum Baen,Krathum Baen,Samut Sakhon,13.654,100.25
Rawai,Mueang Phuket,Phuket,7.788,98.372
Wang Tako,Mueang Phetchaburi,Phetchaburi,13.134,99.893
Wat Mai,Mueang Chanthaburi,Chanthaburi,12.611,102.105
,Bang Kho Laem,Bangkok,13.694,100.516
Ton Tan,Sao Hai,Saraburi,14.574,100.885
Talat Khwan,Doi Saket,Chiang Mai,18.841,99.088
Namtao,Maha Rat,Phra Nakhon Si Ayutthaya,14.566,100.542
Bang Chang,Amphawa,Samut Songkhram,13.437,99.953
Takua Pa,Takua Pa,Phang-nga,8.829,98.362
Bang Pho Nuea,Sam Khok,Pathum Thani,14.042,100.515
Rawai,Mueang Phuket,Phuket,7.598,98.36
Ngio Rai,Nakhon Chai Si,Nakhon Pathom,13.807,100.212
Kami Yo,Mueang Pattani,Pattani,6.854,101.318
Thanu,Uthai,Phra Nakhon Si Ayutthaya,14.355,100.622
Ban Mai,Ban Phraek,Phra Nakhon Si Ayutthaya,14.655,100.586
Takhria,Ranot,Songkhla,7.789,100.269
Nai Mueang,Mueang Lamphun,Lamphun,18.573,99.002
Ban Pramot,Bang Khonthi,Samut Songkhram,13.46,99.898
,Huai Khwang,Bangkok,13.769,100.577
Ang Thong,Ko Samui,Surat Thani,9.619,99.679
Huai Rop,Nong Khayang,Uthai Thani,15.371,99.9
Na Kluea,Bang Lamung,Chon Buri,12.912,100.778
Talat,Mueang Surat Thani,Surat Thani,9.137,99.32
Nong Hoi,Mueang Chiang Mai,Chiang Mai,18.758,99.015
Bang Rak Yai,Bang Bua Thong,Nonthaburi,13.878,100.438
Khlong Phra Udom,Pak Kret,Nonthaburi,13.93,100.479
Mae Tam,Mueang Phayao,Phayao,19.142,99.912
Tanyong Chueng Nga,Yaring,Pattani,6.787,101.458
Ban Ma,Bang Pahan,Phra Nakhon Si Ayutthaya,14.492,100.51
Ban Run,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.312,100.559
,Taling Chan,Bangkok,13.752,100.442
Bang Ban,Bang Ban,Phra Nakhon Si Ayutthaya,14.41,100.464
Phaniat,Nakhon Chai Si,Nakhon Pathom,13.795,100.123
Mahachai,Mueang Samut Sakhon,Samut Sakhon,13.552,100.28
Om Kret,Pak Kret,Nonthaburi,13.909,100.453
Khung Lan,Bang Pa-in,Phra Nakhon Si Ayutthaya,14.295,100.621
Thung Ruang Thong,Mae Wang,Chiang Mai,18.554,98.849
Bang Sakae,Bang Khonthi,Samut Songkhram,13.45,99.928
Suan Phrik,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.391,100.558
,Chom Thong,Bangkok,13.693,100.468
Pa Bong,Saraphi,Chiang Mai,18.736,99.059
Bang Khu Wiang,Bang Kruai,Nonthaburi,13.822,100.417
Ban Soet,Phanat Nikhom,Chon Buri,13.444,101.144
Bang Chak,Phra Pradaeng,Samut Prakarn,13.616,100.536
Bang Khonthi,Bang Khonthi,Samut Songkhram,13.493,99.945
Chom Pluak,Bang Khonthi,Samut Songkhram,13.483,99.976
,Huai Khwang,Bangkok,13.796,100.579
Bang Luang Dot,Bang Ban,Phra Nakhon Si Ayutthaya,14.419,100.43
,Bangkok Yai,Bangkok,13.733,100.475
Ban Ngio,Sam Khok,Pathum Thani,14.084,100.539
,Yannawa,Bangkok,13.682,100.533
Nai Wiang,Mueang Phrae,Phrae,18.14,100.142
Sam Ngam,Pho Thong,Ang Thong,14.638,100.389
Nong Sawang,Lom Sak,Phetchabun,16.839,101.239
Chong Kham,Mueang Mae Hong Son,Mae Hong Son,19.302,97.97
Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.349,100.551
Damnoen Saduak,Damnoen Saduak,Ratchaburi,13.517,99.949
Sam Thai,Nakhon Luang,Phra Nakhon Si Ayutthaya,14.489,100.675
Bang Nang Li,Amphawa,Samut Songkhram,13.414,99.917
,Rat Burana,Bangkok,13.67,100.51
Nai Mueang,Mueang Buri Ram,Buri Ram,14.999,103.104
Samnak Bok,Mueang Chon Buri,Chon Buri,13.368,101.061
Bang Khae,Amphawa,Samut Songkhram,13.407,99.923
Tanim,Bang Pahan,Phra Nakhon Si Ayutthaya,14.491,100.532
Samo Phlue,Ban Lat,Phetchaburi,13.06,99.952
Ban Mai,Ranot,Songkhla,7.78,100.288
Wat Taku,Bang Ban,Phra Nakhon Si Ayutthaya,14.388,100.424
Ang Sila,Mueang Chon Buri,Chon Buri,13.325,100.929
Bang Pla Kot,Pa Mok,Ang Thong,14.509,100.461
Suan Luang,Amphawa,Samut Songkhram,13.414,99.953
San Sai Luang,San Sai,Chiang Mai,18.857,99.046
Mahasawat,Bang Kruai,Nonthaburi,13.806,100.434
Talat,Mueang Chanthaburi,Chanthaburi,12.591,102.087
,Dusit,Bangkok,13.789,100.522
Norasing,Pa Mok,Ang Thong,14.518,100.431
Rim Nuea,Mae Rim,Chiang Mai,18.929,98.948
Chao Pluk,Maha Rat,Phra Nakhon Si Ayutthaya,14.584,100.538
Ban Kat,Sung Men,Phrae,18.09,100.168
Taphan Hin,Taphan Hin,Phichit,16.222,100.427
Phe,Mueang Rayong,Rayong,12.568,101.455
Wat Chalo,Bang Kruai,Nonthaburi,13.802,100.476
Talat Yai,Doi Saket,Chiang Mai,18.81,99.127
Talat Nuea,Mueang Phuket,Phuket,7.879,98.381
Ko Rian,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.318,100.579
Bang Phut,Mueang Pathum Thani,Pathum Thani,14.035,100.572
Hang Dong,Hang Dong,Chiang Mai,18.692,98.915
Nong Chang Khuen,Mueang Lamphun,Lamphun,18.656,99.013
Phra Prathon,mueang Nakhon Pathom,Nakhon Pathom,13.811,100.088
Ban Ri,Mueang Ang Thong,Ang Thong,14.605,100.485
Sam Khok,Sam Khok,Pathum Thani,14.052,100.529
Ta Lan,Phak Hai,Phra Nakhon Si Ayutthaya,14.446,100.387
Kantang,Kantang,Trang,7.41,99.519
Sa-Nga Ban,Doi Saket,Chiang Mai,18.832,99.12
Thang Chang,Bang Ban,Phra Nakhon Si Ayutthaya,14.375,100.432
,Lak Si,Bangkok,13.871,100.58
,Lat Phrao,Bangkok,13.84,100.6
Khwan Mueang,Bang Pahan,Phra Nakhon Si Ayutthaya,14.444,100.536
Bang Phlap,Pho Thong,Ang Thong,14.641,100.406
Bang Luang,Bang Ban,Phra Nakhon Si Ayutthaya,14.403,100.433
Ton Mamuang,Mueang Phetchaburi,Phetchaburi,13.079,99.958
Fa Ham,Mueang Chiang Mai,Chiang Mai,18.816,99.008
Ko Yo,Muaeng Songkhla,Songkhla,7.163,100.542
Pho Sam Ton,Bang Pahan,Phra Nakhon Si Ayutthaya,14.421,100.547
Pu Yut,Mueang Pattani,Pattani,6.811,101.268
Nai Wiang,Mueang Nan,Nan,18.793,100.786
Tha It,Pak Kret,Nonthaburi,13.894,100.48
Huai Khen,Bang Mun Nak,Phichit,16.033,100.479
Chaiya Sathan,Saraphi,Chiang Mai,18.745,99.043
Kradang Nga,Bang Khonthi,Samut Songkhram,13.472,99.951
,Huai Khwang,Bangkok,13.752,100.586
,Taling Chan,Bangkok,13.789,100.459
Pa Lan,Doi Saket,Chiang Mai,18.836,99.106
,Phasi Charoen,Bangkok,13.714,100.443
Bang Khayaeng,Mueang Pathum Thani,Pathum Thani,13.967,100.523
Don Kaeo,Saraphi,Chiang Mai,18.697,98.997
Sao Thong,Bang Pahan,Phra Nakhon Si Ayutthaya,14.496,100.549
Sakho Tai,Mayo,Pattani,6.749,101.357
Mueang Sawankhalok,Sawankhalok,Sukhothai,17.315,99.834
Talo Krai Thong,Mai Kaen,Pattani,6.627,101.64
Sakho Bon,Mayo,Pattani,6.73,101.352
Ko Sarai,Mueang Satun,Satun,6.72,99.854
To Lang,Yaring,Pattani,6.802,101.448
Si Surat,Damnoen Saduak,Ratchaburi,13.533,99.984
Ammarit,Phak Hai,Phra Nakhon Si Ayutthaya,14.472,100.361
Nong Sida,Nong Saeng,Saraburi,14.515,100.841
Pho En,Tha Ruea,Phra Nakhon Si Ayutthaya,14.519,100.676
Chang Yai,Bang Sai,Phra Nakhon Si Ayutthaya,14.161,100.522
Tha Kham,Sam Phran,Nakhon Pathom,13.714,100.247
Ko Phra Thong,Khura Buri,Phang-nga,8.651,97.63
Ko Po,Nong Chik,Pattani,6.815,101.201
Bang Khun Kong,Bang Kruai,Nonthaburi,13.821,100.444
Huai Chorakhe,mueang Nakhon Pathom,Nakhon Pathom,13.804,100.067
Tha Kwang,Saraphi,Chiang Mai,18.659,98.998
Kalupang,Raman,Yala,6.464,101.374
San Pa Pao,San Sai,Chiang Mai,18.861,99.084
Sao Hai,Sao Hai,Saraburi,14.538,100.85
Pak Nam,Lang Suan,Chumphon,9.955,99.151
,Chom Thong,Bangkok,13.694,100.45
Bang Si Mueang,Mueang Nonthaburi,Nonthaburi,13.841,100.475
Tha Thewawong,Ko Sichang,Chon Buri,13.151,100.809
Chao Sadet,Sena,Phra Nakhon Si Ayutthaya,14.331,100.363
San Phranet,San Sai,Chiang Mai,18.808,99.038
Na Mueang,Mueang Chachoengsao,Chachoengsao,13.686,101.066
Ban Phlap,Bang Pa-in,Phra Nakhon Si Ayutthaya,14.223,100.552
Hua Phai,Maha Rat,Phra Nakhon Si Ayutthaya,14.532,100.525
Talat Mai,Wiset Chai Chan,Ang Thong,14.542,100.315
Ban Mai,Maha Rat,Phra Nakhon Si Ayutthaya,14.531,100.5
Ban Li,Bang Pahan,Phra Nakhon Si Ayutthaya,14.449,100.521
Ban Khae,Phak Hai,Phra Nakhon Si Ayutthaya,14.495,100.405
Wang Si Rat,Doem Bang Nang Buat,Suphan Buri,14.85,99.988
Talu Bo,Mueang Pattani,Pattani,6.853,101.267
Wat Ket,Mueang Chiang Mai,Chiang Mai,18.785,99.011
Khlong Khanan,Nuea Khlong,Krabi,7.904,99.075
Maharat,Maha Rat,Phra Nakhon Si Ayutthaya,14.552,100.528
Bang Phlap,Pak Kret,Nonthaburi,13.929,100.458
Bang Mueang Mai,Mueang Samut Prakan,Samut Prakarn,13.622,100.605
Ban Prok,Mueang Samut Songkhram,Samut Songkhram,13.43,99.992
Tha Phi Liang,Mueang Saphan Buri,Suphan Buri,14.471,100.116
Kut Ngong,Phanat Nikhom,Chon Buri,13.444,101.165
Bang Rak Noi,Mueang Nonthaburi,Nonthaburi,13.859,100.464
Taling Ngam,Ko Samui,Surat Thani,9.372,99.944
Talat Khwan,Mueang Nonthaburi,Nonthaburi,13.85,100.509
Bang Chani,Bang Ban,Phra Nakhon Si Ayutthaya,14.429,100.461
Chang Lek,Bang Sai,Phra Nakhon Si Ayutthaya,14.278,100.453
Bang Khla,Bang Khla,Chachoengsao,13.722,101.21
Thang Klang,Bang Pahan,Phra Nakhon Si Ayutthaya,14.513,100.544
Yala,Mueang Yala,Yala,6.523,101.181
Pho Rang Nok,Pho Thong,Ang Thong,14.614,100.378
Tanyong Dalo,Yaring,Pattani,6.808,101.423
Bang Len,Bang Yai,Nonthaburi,13.854,100.434
Bang Krut,Ban Pho,Chachoengsao,13.633,101.078
Mae Khue,Doi Saket,Chiang Mai,18.782,99.101
Tha Sala,Mueang Chiang Mai,Chiang Mai,18.77,99.034
Wiang,Phrao,Chiang Mai,19.378,99.203
Khlong Khoen,Mueang Samut Songkhram,Samut Songkhram,13.445,99.988
Khlong Maning,Mueang Pattani,Pattani,6.845,101.293
Nong Tao,Mueang Uthai Thani,Uthai Thani,15.455,99.963
Chanthanimit,Mueang Chanthaburi,Chanthaburi,12.61,102.123
Na Phala,Mueang Trang,Trang,7.599,99.664
Nong Bua,Ban Pho,Chachoengsao,13.617,101.101
Ta Luang,Damnoen Saduak,Ratchaburi,13.504,99.953
Takut,Mueang Saraburi,Saraburi,14.553,100.933
Tao Pun,Kaeng Khoi,Saraburi,14.603,100.956
Bo Rae,Pho Thong,Ang Thong,14.637,100.372
,Yannawa,Bangkok,13.697,100.544
Yan Sue,Mueang Ang Thong,Ang Thong,14.619,100.447
Yai Cha,Sam Phran,Nakhon Pathom,13.733,100.235
Bang Chakreng,Mueang Samut Songkhram,Samut Songkhram,13.376,100.01
Tha Sen,Ban Lat,Phetchaburi,13.046,99.948
Khlong Khoi,Photharam,Ratchaburi,13.675,99.827
Tha Din Daeng,Phak Hai,Phra Nakhon Si Ayutthaya,14.416,100.388
,Rat Burana,Bangkok,13.675,100.491
Nam Hia,Lom Sak,Phetchabun,16.83,101.206
Mueang Mi,Mueang Nong Khai,Nong Khai,17.833,102.702
Lat Nga,Sena,Phra Nakhon Si Ayutthaya,14.372,100.358
Mi Chai,Mueang Nong Khai,Nong Khai,17.868,102.729
Khorat,Sung Noen,Nakhon Ratchasima,14.909,101.851
Bang Khru,Phra Pradaeng,Samut Prakarn,13.631,100.526
,Watthana,Bangkok,13.736,100.576
Ban Mo,Mueang Phetchaburi,Phetchaburi,13.092,99.932
Ban Chang,Mueang Pathum Thani,Pathum Thani,14.029,100.507
Kham Nam Sap,Warin Chamrap,Ubon Ratchathani,15.198,104.815
San Na Meng,San Sai,Chiang Mai,18.842,99.062
Tan Diao,Lom Sak,Phetchabun,16.785,101.248
Ban Ko,Bang Sai,Phra Nakhon Si Ayutthaya,14.236,100.46
Saphan Thai,Bang Ban,Phra Nakhon Si Ayutthaya,14.363,100.486
Suan Kluai,Ban Pong,Ratchaburi,13.798,99.882
Khlong Tan,Si Samrong,Sukhothai,17.158,99.858
Krado,Yarang,Pattani,6.717,101.299
Pak Chan,Nakhon Luang,Phra Nakhon Si Ayutthaya,14.44,100.62
Nai Mueang,Mueang Phetchabun,Phetchabun,16.42,101.156
Bang Phloeng,Bang Pahan,Phra Nakhon Si Ayutthaya,14.5,100.577
,Khlong Toei,Bangkok,13.71,100.57
Mae Kham Mi,Nong Muang Khai,Phrae,18.271,100.218
Phra Luang,Sung Men,Phrae,18.069,100.111
Ban Kluai,Ban Mi,Lop Buri,15.016,100.578
Sai Ma,Mueang Nonthaburi,Nonthaburi,13.87,100.472
Na Wung,Mueang Phetchaburi,Phetchaburi,13.088,99.977
Bang Ya Phraek,Phra Pradaeng,Samut Prakarn,13.645,100.546
Wan Dao,Pak Tho,Ratchaburi,13.354,99.856
Suan Dokmai,Sao Hai,Saraburi,14.54,100.868
Bang Nang Ra,Bang Pahan,Phra Nakhon Si Ayutthaya,14.474,100.531
Bo Phlap,mueang Nakhon Pathom,Nakhon Pathom,13.837,100.065
Ban Ruean,Pa Sang,Lamphun,18.509,98.871
Ton Maphrao,Mueang Phetchaburi,Phetchaburi,13.146,99.86
Pak Tha,Tha Ruea,Phra Nakhon Si Ayutthaya,14.504,100.692
Nam Khok,Mueang Rayong,Rayong,12.716,101.269
Phrommat,Mueang Lop Buri,Lop Buri,14.82,100.603
Tan En,Bang Pahan,Phra Nakhon Si Ayutthaya,14.524,100.563
Wat,Yarang,Pattani,6.735,101.308
Ban Hat,Ban Lat,Phetchaburi,13.076,99.918
Dao Rueang,Mueang Saraburi,Saraburi,14.563,100.901
Tha Muang,Tha Muang,Kanchanaburi,13.974,99.625
Sanam Chai,Bang Sai,Phra Nakhon Si Ayutthaya,14.213,100.522
Baloi,Yaring,Pattani,6.781,101.439
Thung Noi,mueang Nakhon Pathom,Nakhon Pathom,13.867,100.108
Rong Fong,Mueang Phrae,Phrae,18.167,100.193
Muang Noi,Pa Sang,Lamphun,18.479,98.941
Tha Raeng Ok,Ban Laem,Phetchaburi,13.155,99.976
San Klang,San Kamphaeng,Chiang Mai,18.775,99.056
Bang Kaeo,Nakhon Chai Si,Nakhon Pathom,13.775,100.168
Thep Krasattri,Thalang,Phuket,8.107,98.383
Sung Men,Sung Men,Phrae,18.059,100.087
Ko Libong,Kantang,Trang,7.373,99.295
Bang Sai,Mueang Surat Thani,Surat Thani,9.188,99.3
Chaiyo,Chaiyo,Ang Thong,14.707,100.436
Bang Hak,Phan Thong,Chon Buri,13.544,101.075
Mamuang Song Ton,Mueang Nakhon Si Thammarat,Nakhon Si Thammarat,8.397,99.952
Tha Chin,Mueang Samut Sakhon,Samut Sakhon,13.539,100.252
Ngio Ngam,Sao Hai,Saraburi,14.59,100.851
Han Sang,Bang Pahan,Phra Nakhon Si Ayutthaya,14.512,100.517
Thung Kwao,Mueang Phrae,Phrae,18.165,100.154
San Sai Noi,San Sai,Chiang Mai,18.819,99.024
Na Tham,Mueang Yala,Yala,6.525,101.225
Ban Khuan Mut,Chulabhorn,Nakhon Si Thammarat,8.028,99.924
Nong Khae,Nong Khae,Saraburi,14.337,100.869
Mae Hoi Ngoen,Doi Saket,Chiang Mai,18.805,99.149
Pa Nan,Mayo,Pattani,6.721,101.334
Phiman,Mueang Satun,Satun,6.615,100.071
Talat Kruat,Mueang Ang Thong,Ang Thong,14.619,100.478
Bang Krang,Mueang Nonthaburi,Nonthaburi,13.835,100.438
Hua Taphan,Wiset Chai Chan,Ang Thong,14.583,100.387
Di Luang,Sathing Phra,Songkhla,7.58,100.406
Tha Krachap,Nakhon Chai Si,Nakhon Pathom,13.76,100.155
Lak Fa,Chaiyo,Ang Thong,14.684,100.462
Rim Tai,Mae Rim,Chiang Mai,18.914,98.964
Sanam Chan,mueang Nakhon Pathom,Nakhon Pathom,13.804,100.041
Wat Chan,Mueang Phitsanulok,Phitsanulok,16.812,100.225
Yang Noeng,Saraphi,Chiang Mai,18.707,99.036
Bang Krabue,Sam Khok,Pathum Thani,14.103,100.538
Bang Pradaeng,Bang Pa-in,Phra Nakhon Si Ayutthaya,14.288,100.544
Na Mueang,Mueang Prachin Buri,Prachin Buri,14.057,101.374
Song Khwae,Doi Lo,Chiang Mai,18.504,98.841
Talat Yai,Mueang Phuket,Phuket,7.888,98.394
Na Yong Tai,Mueang Trang,Trang,7.571,99.669
Ban Khlang,Bang Ban,Phra Nakhon Si Ayutthaya,14.347,100.457
Saban,Yaring,Pattani,6.82,101.439
Ban Pho,Ban Pho,Chachoengsao,13.588,101.086
Krasae Sin,Krasae Sin,Songkhla,7.609,100.307
Nong Khwai So,Nong Saeng,Saraburi,14.487,100.795
,Mueang Tak,Tak,16.862,99.129
,Mueang Samut Prakan,Samut Prakarn,13.593,100.597
Tha Chang,Ban Lat,Phetchaburi,13.057,99.898
Tha Phlap,Ban Pho,Chachoengsao,13.616,101.075
,Chom Thong,Bangkok,13.672,100.468
Phachi,Phachi,Phra Nakhon Si Ayutthaya,14.442,100.725
Bang Khen,Mueang Nonthaburi,Nonthaburi,13.835,100.516
Nong Klang Na,Mueang Ratchaburi,Ratchaburi,13.593,99.796
Pulakong,Yaring,Pattani,6.769,101.391
Wihan Khao,Tha Chang,Sing Buri,14.801,100.409
Kho Yai,Phanom Phrai,Roi Et,15.6,104.139
Bang Rakam,Pho Thong,Ang Thong,14.691,100.428
Ban It,Mueang Ang Thong,Ang Thong,14.583,100.476
Ban Sai,Ban Mi,Lop Buri,15.034,100.582
Sanam Chai,Sathing Phra,Songkhla,7.547,100.417
Na Khok,Phak Hai,Phra Nakhon Si Ayutthaya,14.49,100.351
Ban Paeng,Bang Sai,Phra Nakhon Si Ayutthaya,14.232,100.507
Hua Khao,Singhanakhon,Songkhla,7.214,100.567
Phibun,Phibun Mangsahan,Ubon Ratchathani,15.248,105.226
Phunphin,Phunphin,Surat Thani,9.125,99.199
Ban Khlong,Mueang Phitsanulok,Phitsanulok,16.83,100.239
Bang Chak,Mueang Phetchaburi,Phetchaburi,13.158,99.891
,Din Daeng,Bangkok,13.778,100.567
Chao Chet,Sena,Phra Nakhon Si Ayutthaya,14.303,100.378
Wat Yom,Bang Pa-in,Phra Nakhon Si Ayutthaya,14.26,100.568
Thap Nam,Bang Pahan,Phra Nakhon Si Ayutthaya,14.464,100.508
Maroeng,Mueang Nakhon Ratchasima,Nakhon Ratchasima,14.98,102.164
Khlong Sakae,Nakhon Luang,Phra Nakhon Si Ayutthaya,14.424,100.604
Don Mun,Sung Men,Phrae,18.067,100.126
Han Tra,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.371,100.6
Mae La,Nakhon Luang,Phra Nakhon Si Ayutthaya,14.503,100.619
Wang Phin Phat,Sawankhalok,Sukhothai,17.335,99.815
Ban Mai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,14.39,100.521
Sam Phran,Sam Phran,Nakhon Pathom,13.716,100.219
Khua Mung,Saraphi,Chiang Mai,18.678,98.991
Nai Mueang,Mueang Nakhon Si Thammarat,Nakhon Si Thammarat,8.408,99.972
Wang Taku,mueang Nakhon Pathom,Nakhon Pathom,13.857,100.014
Sai Noi,Bang Ban,Phra Nakhon Si Ayutthaya,14.407,100.486
Pho Phra,Mueang Phetchaburi,Phetchaburi,13.082,100.039
Khun Khong,Hang Dong,Chiang Mai,18.673,98.956
Sam Ko,Sena,Phra Nakhon Si Ayutthaya,14.306,100.399
Tha Tamnak,Nakhon Chai Si,Nakhon Pathom,13.766,100.18
Sala Daeng,Mueang Ang Thong,Ang Thong,14.599,100.445
Saen Phan,That Phanom,Nakhon Phanom,17.066,104.749
Bang Hak,Bang Ban,Phra Nakhon Si Ayutthaya,14.436,100.439
Nai Mueang,Mueang Nakhon Phanom,Nakhon Phanom,17.409,104.781
Samran Rat,Doi Saket,Chiang Mai,18.807,99.095
Phanao,Mueang Nakhon Ratchasima,Nakhon Ratchasima,14.986,102.189
Thang Phra,Pho Thong,Ang Thong,14.677,100.36
Mae Klong,Mueang Samut Songkhram,Samut Songkhram,13.4,99.994
Phraya Thot,Sao Hai,Saraburi,14.572,100.871
Yai Ra,Tha Mai,Chanthaburi,12.612,102.027
Don Rak,Nong Chik,Pattani,6.848,101.22
Bang Prok,Mueang Pathum Thani,Pathum Thani,14.012,100.528
Don Krabueang,Photharam,Ratchaburi,13.752,99.899
Wat Chan,Sathing Phra,Songkhla,7.382,100.461
Cho Lae,Mae Taeng,Chiang Mai,19.144,99.024
Pho Rai Wan,Mueang Phetchaburi,Phetchaburi,13.053,99.974
Lum Din,Mueang Ratchaburi,Ratchaburi,13.571,99.808
Phai Dam Patthana,Wiset Chai Chan,Ang Thong,14.529,100.392
Tham Rong,Ban Lat,Phetchaburi,13.022,99.911
Pak Khlong Bang Pla Kot,Phra Samut Chedi,Samut Prakarn,13.606,100.567
Kota Baru,Raman,Yala,6.452,101.345
